model,fpr,tpr,threshold
raw_l1,0.5067712045616536,0.9699074074074074,0.05325893775756905
raw_l1,0.5067712045616536,0.9722222222222222,0.0526238426375051
raw_l1,0.5167498218104063,0.9722222222222222,0.04914614740575023
raw_l1,0.5167498218104063,0.9745370370370371,0.04909730369014307
raw_l1,0.5502494654312188,0.9745370370370371,0.04004202390356973
raw_l1,0.5502494654312188,0.9768518518518519,0.039844547786220784
raw_l1,0.5858873841767641,0.9768518518518519,0.03169330474028621
raw_l1,0.5858873841767641,0.9791666666666666,0.031447202524103574
raw_l1,0.5915894511760513,0.9791666666666666,0.030514485738186225
raw_l1,0.5915894511760513,0.9814814814814815,0.030465362470508326
raw_l1,0.6065573770491803,0.9814814814814815,0.027651405666670646
raw_l1,0.6065573770491803,0.9837962962962963,0.027624614089982513
raw_l1,0.6229508196721312,0.9837962962962963,0.025642167844073332
raw_l1,0.6229508196721312,0.9861111111111112,0.025142788142296306
raw_l1,0.6272273699215966,0.9861111111111112,0.023675665157068905
raw_l1,0.6272273699215966,0.9884259259259259,0.023609057450723045
raw_l1,0.6514611546685674,0.9884259259259259,0.02059869792726556
raw_l1,0.6514611546685674,0.9907407407407407,0.020567135940436018
raw_l1,0.6521739130434783,0.9907407407407407,0.020458208825694
raw_l1,0.6521739130434783,0.9930555555555556,0.020413097181621428
raw_l1,0.6956521739130435,0.9930555555555556,0.013482397474692712
raw_l1,0.6956521739130435,0.9953703703703703,0.013262333862072527
raw_l1,0.789736279401283,0.9953703703703703,0.006330121793161148
raw_l1,0.789736279401283,0.9976851851851852,0.006312130913645075
raw_l1,0.9857448325017819,0.9976851851851852,8.558248612350145e-05
raw_l1,0.9857448325017819,1.0,8.038465905336628e-05
raw_l1,1.0,1.0,9.51175293637871e-06
sklearn_rectified,0.0,0.0,inf
sklearn_rectified,0.0,0.0023148148148148147,0.999094735167962
sklearn_rectified,0.0,0.006944444444444444,0.9988547788547146
sklearn_rectified,0.0,0.018518518518518517,0.9980821756224412
sklearn_rectified,0.0,0.023148148148148147,0.9980409670177182
sklearn_rectified,0.0,0.02546296296296296,0.9980235811429564
sklearn_rectified,0.0,0.03009259259259259,0.9979199780011561
sklearn_rectified,0.0,0.05787037037037037,0.9970558563693863
sklearn_rectified,0.0,0.0625,0.9970061242714507
sklearn_rectified,0.0,0.09490740740740741,0.9968372529362058
sklearn_rectified,0.0,0.1087962962962963,0.9967799013901436
sklearn_rectified,0.0,0.11574074074074074,0.9967270453443863
sklearn_rectified,0.0,0.1412037037037037,0.9967190659931724
sklearn_rectified,0.0,0.9490740740740741,0.9967190659931722
sklearn_rectified,0.0,0.9537037037037037,0.9967146862511216
sklearn_rectified,0.0,0.9583333333333334,0.9967054319721115
sklearn_rectified,0.0,0.9907407407407407,0.6170820393031097
sklearn_rectified,0.0014255167498218105,0.9907407407407407,0.30310887847776613
sklearn_rectified,0.004989308624376337,0.9907407407407407,0.050836735629471504
sklearn_rectified,0.006414825374198147,0.9907407407407407,0.03969642026991424
sklearn_rectified,0.007840342124019958,0.9930555555555556,0.0362820303015317
sklearn_rectified,0.011404133998574484,0.9930555555555556,0.01778689003412789
sklearn_rectified,0.01496792587312901,0.9930555555555556,0.016267529404955794
sklearn_rectified,0.018531717747683536,0.9930555555555556,0.012594448223952552
sklearn_rectified,0.022808267997148968,0.9953703703703703,0.012371129479917725
sklearn_rectified,0.022808267997148968,0.9976851851851852,0.01156766173835367
sklearn_rectified,0.02851033499643621,0.9976851851851852,0.009078958338191886
sklearn_rectified,0.03136136849607983,0.9976851851851852,0.008763232674616242
sklearn_rectified,0.037776193870277974,0.9976851851851852,0.006305797397990625
sklearn_rectified,0.039201710620099785,0.9976851851851852,0.006079255836191083
sklearn_rectified,0.045616535994297935,0.9976851851851852,0.0052091032479968805
sklearn_rectified,0.04775481111903065,0.9976851851851852,0.005123953419845571
sklearn_rectified,0.05060584461867427,0.9976851851851852,0.004818123594974698
sklearn_rectified,0.05274411974340699,0.9976851851851852,0.004491502761312327
sklearn_rectified,0.0541696364932288,0.9976851851851852,0.00443393978612423
sklearn_rectified,0.05559515324305061,0.9976851851851852,0.0041689415130904735
sklearn_rectified,0.05702066999287242,0.9976851851851852,0.0041345807549773
sklearn_rectified,0.05915894511760513,0.9976851851851852,0.003947251299971222
sklearn_rectified,0.06200997861724875,0.9976851851851852,0.0039173923215160035
sklearn_rectified,0.06628652886671418,0.9976851851851852,0.0034629255198960636
sklearn_rectified,0.0684248039914469,0.9976851851851852,0.0034629255198960576
sklearn_rectified,0.07056307911617961,0.9976851851851852,0.003287278264002257
sklearn_rectified,0.07270135424091233,0.9976851851851852,0.0032573208205992667
sklearn_rectified,0.07697790449037777,0.9976851851851852,0.0030404182271267345
sklearn_rectified,0.07840342124019957,0.9976851851851852,0.0030021692584492957
sklearn_rectified,0.09408410548823949,0.9976851851851852,0.002340377986760181
sklearn_rectified,0.09693513898788311,0.9976851851851852,0.0023019439775055278
sklearn_rectified,0.09907341411261582,0.9976851851851852,0.0022666658402820073
sklearn_rectified,0.10121168923734854,0.9976851851851852,0.002226252471345855
sklearn_rectified,0.10263720598717035,0.9976851851851852,0.002141310613154708
sklearn_rectified,0.10406272273699216,0.9976851851851852,0.002136584697414221
sklearn_rectified,0.1083392729864576,0.9976851851851852,0.0019231021973487815
sklearn_rectified,0.11546685673556664,0.9976851851851852,0.0018805431114073347
sklearn_rectified,0.11760513186029936,0.9976851851851852,0.001829581859281943
sklearn_rectified,0.12188168210976479,0.9976851851851852,0.0018060938188760505
sklearn_rectified,0.12900926585887385,0.9976851851851852,0.0016812575493304087
sklearn_rectified,0.13043478260869565,0.9976851851851852,0.0016733231065906543
sklearn_rectified,0.1368496079828938,0.9976851851851852,0.0015597094423917214
sklearn_rectified,0.1382751247327156,0.9976851851851852,0.0015500221835306918
sklearn_rectified,0.14112615823235922,0.9976851851851852,0.00153921234140729
sklearn_rectified,0.14183891660727013,0.9976851851851852,0.0015280491058594135
sklearn_rectified,0.14468995010691377,0.9976851851851852,0.0015170486821811744
sklearn_rectified,0.1496792587312901,0.9976851851851852,0.0014717960430449116
sklearn_rectified,0.1511047754811119,0.9976851851851852,0.0014661433960092693
sklearn_rectified,0.1518175338560228,0.9976851851851852,0.0014497358538409276
sklearn_rectified,0.15324305060584462,0.9976851851851852,0.0014288593407409782
sklearn_rectified,0.16037063435495366,0.9976851851851852,0.0013686306492821602
sklearn_rectified,0.16250890947968638,0.9976851851851852,0.0013553203761551577
sklearn_rectified,0.16678545972915182,0.9976851851851852,0.001266765717701908
sklearn_rectified,0.17034925160370634,0.9976851851851852,0.0012667657177019014
sklearn_rectified,0.17177476835352815,0.9976851851851852,0.0012492738006039724
sklearn_rectified,0.17391304347826086,0.9976851851851852,0.0012455592140925946
sklearn_rectified,0.17605131860299358,0.9976851851851852,0.0012087326124832255
sklearn_rectified,0.17890235210263722,0.9976851851851852,0.0012011891669862068
sklearn_rectified,0.1810406272273699,0.9976851851851852,0.0011808438953215786
sklearn_rectified,0.18246614397719174,0.9976851851851852,0.0011699391263009324
sklearn_rectified,0.18317890235210263,0.9976851851851852,0.00116809937628095
sklearn_rectified,0.18602993585174626,0.9976851851851852,0.0011553233455788296
sklearn_rectified,0.18674269422665715,0.9976851851851852,0.0011458525489537914
sklearn_rectified,0.18816821097647898,0.9976851851851852,0.0011433261989695967
sklearn_rectified,0.1924447612259444,0.9976851851851852,0.0010828974024389693
sklearn_rectified,0.1945830363506771,0.9976851851851852,0.001080040840530164
sklearn_rectified,0.203136136849608,0.9976851851851852,0.0009290971218648738
sklearn_rectified,0.2045616535994298,0.9976851851851852,0.0009273573045625028
sklearn_rectified,0.2052744119743407,0.9976851851851852,0.0008833727137390723
sklearn_rectified,0.2066999287241625,0.9976851851851852,0.0008779073026131193
sklearn_rectified,0.21240199572344975,0.9976851851851852,0.0008319112027010172
sklearn_rectified,0.21454027084818247,0.9976851851851852,0.0008319112027010142
sklearn_rectified,0.2166785459729152,0.9976851851851852,0.0008052826506958466
sklearn_rectified,0.2195295794725588,0.9976851851851852,0.0007995462362914129
sklearn_rectified,0.22166785459729152,0.9976851851851852,0.0007858850396090099
sklearn_rectified,0.22665716322166785,0.9976851851851852,0.0007245359694254069
sklearn_rectified,0.22950819672131148,0.9976851851851852,0.0007222790974574821
sklearn_rectified,0.23093371347113328,0.9976851851851852,0.0007108765398830429
sklearn_rectified,0.23378474697077692,0.9976851851851852,0.0007038507333690385
sklearn_rectified,0.2344975053456878,0.9976851851851852,0.000701465767754695
sklearn_rectified,0.23663578047042053,0.9976851851851852,0.0006959998506876212
sklearn_rectified,0.23806129722024233,0.9976851851851852,0.0006789023799181618
sklearn_rectified,0.24233784746970777,0.9976851851851852,0.0006781679667669803
sklearn_rectified,0.248039914468995,0.9976851851851852,0.0005972336407747676
sklearn_rectified,0.2494654312188168,0.9976851851851852,0.000594312926338958
sklearn_rectified,0.25302922309337134,0.9976851851851852,0.0005667675066078015
sklearn_rectified,0.25588025659301494,0.9976851851851852,0.0005287559742205262
sklearn_rectified,0.2573057733428368,0.9976851851851852,0.0005206991808403436
sklearn_rectified,0.2615823235923022,0.9976851851851852,0.0005070823952889679
sklearn_rectified,0.26300784034212404,0.9976851851851852,0.0005032452714899871
sklearn_rectified,0.26585887384176765,0.9976851851851852,0.0004753248790751877
sklearn_rectified,0.2672843905915894,0.9976851851851852,0.0004701115728588338
sklearn_rectified,0.2701354240912331,0.9976851851851852,0.00046818534607250635
sklearn_rectified,0.27156094084105487,0.9976851851851852,0.00045951405803508445
sklearn_rectified,0.2751247327156094,0.9976851851851852,0.0004521187240773462
sklearn_rectified,0.28296507483962935,0.9976851851851852,0.000421481032209756
sklearn_rectified,0.28652886671418387,0.9976851851851852,0.00041571945104405686
sklearn_rectified,0.28937990021382753,0.9976851851851852,0.0004156743553579122
sklearn_rectified,0.29223093371347114,0.9976851851851852,0.00039120053910677915
sklearn_rectified,0.29436920883820383,0.9976851851851852,0.0003888810195050967
sklearn_rectified,0.2965074839629366,0.9976851851851852,0.000384445379912261
sklearn_rectified,0.29864575908766927,0.9976851851851852,0.00038423343912710804
sklearn_rectified,0.3000712758374911,0.9976851851851852,0.0003776422401125926
sklearn_rectified,0.3022095509622238,0.9976851851851852,0.0003757876356514349
sklearn_rectified,0.31931575196008555,0.9976851851851852,0.0003708150718059924
sklearn_rectified,0.32287954383464007,0.9976851851851852,0.0003627747801060506
sklearn_rectified,0.3271560940841055,0.9976851851851852,0.00035339196258374204
sklearn_rectified,0.3292943692088382,0.9976851851851852,0.00035306062422161806
sklearn_rectified,0.33570919458303633,0.9976851851851852,0.00033331248625400353
sklearn_rectified,0.34568781183178904,1.0,0.0003311366821863119
sklearn_rectified,0.35138987883107625,1.0,0.00028249065878733717
sklearn_rectified,0.3528153955808981,1.0,0.0002810593335823469
sklearn_rectified,0.3556664290805417,1.0,0.00027524236235736404
sklearn_rectified,0.35994297933000713,1.0,0.0002647402930867568
sklearn_rectified,0.36065573770491804,1.0,0.00026281251410523176
sklearn_rectified,0.3620812544547398,1.0,0.0002570827303545494
sklearn_rectified,0.36350677120456165,1.0,0.0002547572343296427
sklearn_rectified,0.36635780470420526,1.0,0.0002527740945046296
sklearn_rectified,0.368496079828938,1.0,0.0002508035667451778
sklearn_rectified,0.3713471133285816,1.0,0.0002405671484646365
sklearn_rectified,0.37277263007840344,1.0,0.00023842605717653355
sklearn_rectified,0.3799002138275125,1.0,0.00020605956426242707
sklearn_rectified,0.3856022808267997,1.0,0.00020099311986054996
sklearn_rectified,0.3863150392017106,1.0,0.0002006724167220808
sklearn_rectified,0.3884533143264433,1.0,0.0001997597601773436
sklearn_rectified,0.3891660727013542,1.0,0.00019055726113103444
sklearn_rectified,0.39059158945117606,1.0,0.0001873508693193331
sklearn_rectified,0.3955808980755524,1.0,0.00017560839527052698
sklearn_rectified,0.3998574483250178,1.0,0.00017360314313382788
sklearn_rectified,0.40270848182466146,1.0,0.00016921421511710647
sklearn_rectified,0.40413399857448323,1.0,0.0001684946698314158
sklearn_rectified,0.40555951532430506,1.0,0.00016111798898546222
sklearn_rectified,0.4119743406985032,1.0,0.00015571350637185927
sklearn_rectified,0.4155381325730577,1.0,0.00015124579860978322
sklearn_rectified,0.41696364932287955,1.0,0.00015102166667686445
sklearn_rectified,0.41767640769779046,1.0,0.00015035251062044832
sklearn_rectified,0.41910192444761224,1.0,0.00014862568723621192
sklearn_rectified,0.4219529579472559,1.0,0.00014110372377969176
sklearn_rectified,0.4276550249465431,1.0,0.00014004104908152805
sklearn_rectified,0.45759087669280113,1.0,0.00013894922181298318
sklearn_rectified,0.45901639344262296,1.0,0.00013881019911459564
sklearn_rectified,0.4597291518175339,1.0,0.0001385274652953227
sklearn_rectified,0.46186742694226657,1.0,0.0001361123786522331
sklearn_rectified,0.4625801853171775,1.0,0.00013553841351267317
sklearn_rectified,0.4668567355666429,1.0,0.00013553403141823453
sklearn_rectified,0.4803991446899501,1.0,0.00010460061853599401
sklearn_rectified,0.48182466143977193,1.0,0.0001024974928267287
sklearn_rectified,0.48823948681397006,1.0,7.401014490651854e-05
sklearn_rectified,0.49607982893799,1.0,3.84006962330797e-05
sklearn_rectified,0.49964362081254454,1.0,1.806068882929874e-05
sklearn_rectified,0.5010691375623664,1.0,1.78804652136532e-05
sklearn_rectified,0.5053456878118318,1.0,1.65368601157157e-06
sklearn_rectified,0.5067712045616536,1.0,1.55596678300289e-06
sklearn_rectified,0.5074839629365645,1.0,1.5479868616507732e-06
sklearn_rectified,0.5089094796863863,1.0,1.4474366296109372e-06
sklearn_rectified,0.5160370634354954,1.0,5.635017177290716e-07
sklearn_rectified,0.5181753385602281,1.0,5.311004570040242e-07
sklearn_rectified,0.5267284390591589,1.0,2.535865612628048e-07
sklearn_rectified,0.5281539558089807,1.0,2.2297299811529655e-07
sklearn_rectified,0.5295794725588026,1.0,2.005277805018427e-07
sklearn_rectified,0.5310049893086244,1.0,1.9997884990556025e-07
sklearn_rectified,0.5352815395580898,1.0,1.5473739597234554e-07
sklearn_rectified,0.5367070563079116,1.0,1.4676285452890532e-07
sklearn_rectified,0.5395580898075553,1.0,1.347465724741318e-07
sklearn_rectified,0.5409836065573771,1.0,1.1317887360241477e-07
sklearn_rectified,0.556664290805417,1.0,5.1827745077682564e-08
sklearn_rectified,0.5580898075552387,1.0,5.06275856169552e-08
sklearn_rectified,0.5723449750534568,1.0,2.29552247557543e-08
sklearn_rectified,0.5744832501781896,1.0,2.2844155974316127e-08
sklearn_rectified,0.5801853171774768,1.0,1.8860463203941347e-08
sklearn_rectified,0.5816108339272986,1.0,1.8425080674223926e-08
sklearn_rectified,0.609408410548824,1.0,8.522960714993594e-09
sklearn_rectified,0.6115466856735566,1.0,7.659779730399258e-09
sklearn_rectified,0.6215253029223093,1.0,6.426618805327766e-09
sklearn_rectified,0.6229508196721312,1.0,6.1354570446795835e-09
sklearn_rectified,0.6236635780470421,1.0,6.053375127089169e-09
sklearn_rectified,0.6265146115466856,1.0,6.013533657951701e-09
sklearn_rectified,0.6279401282965075,1.0,5.983960315298669e-09
sklearn_rectified,0.6300784034212402,1.0,5.765601944648056e-09
sklearn_rectified,0.631503920171062,1.0,5.7152731966403675e-09
sklearn_rectified,0.6329294369208838,1.0,5.519898549642206e-09
sklearn_rectified,0.6343549536707056,1.0,5.493206254823103e-09
sklearn_rectified,0.6436208125445474,1.0,4.721564147033998e-09
sklearn_rectified,0.6450463292943692,1.0,4.667645844438289e-09
sklearn_rectified,0.654312188168211,1.0,3.565618378723388e-09
sklearn_rectified,0.6557377049180327,1.0,3.484476470003142e-09
sklearn_rectified,0.6585887384176764,1.0,3.235540591325951e-09
sklearn_rectified,0.6600142551674982,1.0,3.2174420123901943e-09
sklearn_rectified,0.6685673556664291,1.0,2.6187254485312386e-09
sklearn_rectified,0.6728439059158945,1.0,2.5428993724279602e-09
sklearn_rectified,0.6756949394155382,1.0,2.441112029224584e-09
sklearn_rectified,0.67712045616536,1.0,2.4178859386006113e-09
sklearn_rectified,0.6799714896650035,1.0,2.3974120542755503e-09
sklearn_rectified,0.6813970064148254,1.0,2.33466659348663e-09
sklearn_rectified,0.6828225231646472,1.0,2.2926456169746397e-09
sklearn_rectified,0.684248039914469,1.0,2.289358579430619e-09
sklearn_rectified,0.68496079828938,1.0,2.2744175173650284e-09
sklearn_rectified,0.6863863150392017,1.0,2.2602062866228356e-09
sklearn_rectified,0.6899501069137562,1.0,2.1515582196699035e-09
sklearn_rectified,0.692088382038489,1.0,2.120292978392429e-09
sklearn_rectified,0.6942266571632216,1.0,1.9714378605119714e-09
sklearn_rectified,0.6956521739130435,1.0,1.9645425864767417e-09
sklearn_rectified,0.6977904490377762,1.0,1.9431835038142375e-09
sklearn_rectified,0.7006414825374199,1.0,1.9098837258817795e-09
sklearn_rectified,0.7084818246614397,1.0,1.7595177627817843e-09
sklearn_rectified,0.7099073414112615,1.0,1.7574228975252772e-09
sklearn_rectified,0.7127583749109052,1.0,1.6513131211995763e-09
sklearn_rectified,0.714183891660727,1.0,1.6462353122879624e-09
sklearn_rectified,0.7213114754098361,1.0,1.4852120204798311e-09
sklearn_rectified,0.7234497505345688,1.0,1.4798129763133463e-09
sklearn_rectified,0.7248752672843906,1.0,1.47171861510983e-09
sklearn_rectified,0.7263007840342124,1.0,1.4685088539115758e-09
sklearn_rectified,0.736992159657876,1.0,1.1499993210657215e-09
sklearn_rectified,0.7384176764076978,1.0,1.1499993210657052e-09
sklearn_rectified,0.7412687099073414,1.0,1.073111392897239e-09
sklearn_rectified,0.7426942266571632,1.0,1.0731113928972239e-09
sklearn_rectified,0.7626514611546685,1.0,6.257485591183828e-10
sklearn_rectified,0.7640769779044904,1.0,6.16526905566957e-10
sklearn_rectified,0.7676407697790449,1.0,6.0601892222251e-10
sklearn_rectified,0.7690662865288667,1.0,6.004686039899445e-10
sklearn_rectified,0.7697790449037776,1.0,5.975278455695464e-10
sklearn_rectified,0.7712045616535994,1.0,5.802137232541e-10
sklearn_rectified,0.7719173200285103,1.0,5.599408278985143e-10
sklearn_rectified,0.7761938702779758,1.0,5.54465205521593e-10
sklearn_rectified,0.7769066286528866,1.0,5.536007886111702e-10
sklearn_rectified,0.7797576621525303,1.0,5.501417277749781e-10
sklearn_rectified,0.782608695652174,1.0,5.389925107964057e-10
sklearn_rectified,0.7847469707769066,1.0,5.389082841361728e-10
sklearn_rectified,0.7883107626514612,1.0,5.200219333806737e-10
sklearn_rectified,0.789736279401283,1.0,5.159683598866895e-10
sklearn_rectified,0.7904490377761939,1.0,4.971457588239355e-10
sklearn_rectified,0.7918745545260156,1.0,4.959056541789338e-10
sklearn_rectified,0.804704205274412,1.0,3.936005397668166e-10
sklearn_rectified,0.8061297220242338,1.0,3.930977746706685e-10
sklearn_rectified,0.8089807555238774,1.0,3.778540327069406e-10
sklearn_rectified,0.8104062722736992,1.0,3.740674169619925e-10
sklearn_rectified,0.8168210976478973,1.0,3.045271443290891e-10
sklearn_rectified,0.8182466143977192,1.0,3.04527144329088e-10
sklearn_rectified,0.8239486813970064,1.0,2.4349837148286576e-10
sklearn_rectified,0.8253741981468282,1.0,2.408262777645933e-10
sklearn_rectified,0.8296507483962936,1.0,2.131282467814095e-10
sklearn_rectified,0.8310762651461154,1.0,2.0643388478150026e-10
sklearn_rectified,0.8317890235210263,1.0,2.0187387355330662e-10
sklearn_rectified,0.8332145402708482,1.0,1.9024888682681503e-10
sklearn_rectified,0.83464005702067,1.0,1.8555204527018568e-10
sklearn_rectified,0.8360655737704918,1.0,1.7471215785568607e-10
sklearn_rectified,0.8403421240199572,1.0,1.520806461151189e-10
sklearn_rectified,0.8524590163934426,1.0,1.51527802403237e-10
sklearn_rectified,0.8567355666429081,1.0,1.4843372874414999e-10
sklearn_rectified,0.8588738417676408,1.0,1.478029420813021e-10
sklearn_rectified,0.8610121168923734,1.0,3.6858544760404004e-11
sklearn_rectified,0.8624376336421953,1.0,8.079520852614804e-12
sklearn_rectified,0.8745545260156807,1.0,2.1845122519068035e-13
sklearn_rectified,0.8774055595153243,1.0,2.169455668487623e-13
sklearn_rectified,0.8781183178902352,1.0,1.9480611196240354e-13
sklearn_rectified,0.8809693513898789,1.0,1.1506954402479494e-13
sklearn_rectified,0.9087669280114041,1.0,1.0807923918220786e-14
sklearn_rectified,0.910192444761226,1.0,1.0715419973146509e-14
sklearn_rectified,0.9158945117605132,1.0,8.834186743532902e-15
sklearn_rectified,0.9180327868852459,1.0,8.28456230938443e-15
sklearn_rectified,0.9194583036350678,1.0,7.852642072151438e-15
sklearn_rectified,0.9237348538845331,1.0,6.574247588765986e-15
sklearn_rectified,0.925160370634355,1.0,6.5219252254587715e-15
sklearn_rectified,0.9258731290092659,1.0,6.380950917489775e-15
sklearn_rectified,0.9272986457590877,1.0,6.326694114169611e-15
sklearn_rectified,0.9444048467569494,1.0,2.5932198808040236e-15
sklearn_rectified,0.9465431218816821,1.0,2.0767685774825783e-15
sklearn_rectified,0.970064148253742,1.0,7.709753872456992e-16
sklearn_rectified,0.9714896650035638,1.0,7.580805460258656e-16
sklearn_rectified,0.9729151817533856,1.0,7.16631669143138e-16
sklearn_rectified,0.9757662152530292,1.0,6.447126376575969e-16
sklearn_rectified,1.0,1.0,1.5849003298430844e-25
sklearn_raw,0.0,0.0,inf
sklearn_raw,0.0,0.0023148148148148147,0.9991900328597703
sklearn_raw,0.0,0.2361111111111111,0.8634814921550057
sklearn_raw,0.0007127583749109052,0.2361111111111111,0.8627520892906946
sklearn_raw,0.0007127583749109052,0.24074074074074073,0.8622280087962195
sklearn_raw,0.0014255167498218105,0.24074074074074073,0.860527412577855
sklearn_raw,0.0014255167498218105,0.24305555555555555,0.8564225089655829
sklearn_raw,0.002851033499643621,0.24305555555555555,0.8526604042511597
sklearn_raw,0.002851033499643621,0.2569444444444444,0.8460032186847796
sklearn_raw,0.003563791874554526,0.2569444444444444,0.8447330034072724
sklearn_raw,0.003563791874554526,0.26851851851851855,0.836224363268293
sklearn_raw,0.0042765502494654314,0.26851851851851855,0.8358599584149455
sklearn_raw,0.0042765502494654314,0.2824074074074074,0.8245021173517358
sklearn_raw,0.004989308624376337,0.2824074074074074,0.8215626334292857
sklearn_raw,0.004989308624376337,0.30092592592592593,0.8157336775903203
sklearn_raw,0.005702066999287242,0.30092592592592593,0.8147847025450285
sklearn_raw,0.005702066999287242,0.30324074074074076,0.8142781625141029
sklearn_raw,0.006414825374198147,0.30324074074074076,0.8142500624318937
sklearn_raw,0.006414825374198147,0.32175925925925924,0.8089032459837991
sklearn_raw,0.007127583749109052,0.32175925925925924,0.8066447388657672
sklearn_raw,0.007127583749109052,0.3263888888888889,0.8058135056565647
sklearn_raw,0.007840342124019958,0.3263888888888889,0.8046752372838928
sklearn_raw,0.007840342124019958,0.3333333333333333,0.8025032432824598
sklearn_raw,0.008553100498930863,0.3333333333333333,0.8024543434577551
sklearn_raw,0.008553100498930863,0.33564814814814814,0.8017663073129717
sklearn_raw,0.009978617248752673,0.33564814814814814,0.8000662947736054
sklearn_raw,0.009978617248752673,0.3402777777777778,0.7984808293467793
sklearn_raw,0.010691375623663579,0.3402777777777778,0.7973386147268237
sklearn_raw,0.010691375623663579,0.3449074074074074,0.7943738584028149
sklearn_raw,0.011404133998574484,0.3449074074074074,0.7926722949308564
sklearn_raw,0.011404133998574484,0.35185185185185186,0.7906284009577996
sklearn_raw,0.012116892373485389,0.35185185185185186,0.7882096173335018
sklearn_raw,0.012116892373485389,0.3541666666666667,0.7881792341206565
sklearn_raw,0.012829650748396294,0.3541666666666667,0.7881754161662372
sklearn_raw,0.012829650748396294,0.3587962962962963,0.7868459296242386
sklearn_raw,0.014255167498218105,0.3587962962962963,0.786297810611873
sklearn_raw,0.014255167498218105,0.36342592592592593,0.78215621122047
sklearn_raw,0.01496792587312901,0.36342592592592593,0.7802991903012896
sklearn_raw,0.01496792587312901,0.3888888888888889,0.7665658795556035
sklearn_raw,0.01639344262295082,0.3888888888888889,0.765852707351696
sklearn_raw,0.01639344262295082,0.39814814814814814,0.7573087469197322
sklearn_raw,0.017106200997861726,0.39814814814814814,0.7568305432451836
sklearn_raw,0.017106200997861726,0.4050925925925926,0.7542866747401049
sklearn_raw,0.01781895937277263,0.4050925925925926,0.7524777968708374
sklearn_raw,0.01781895937277263,0.41898148148148145,0.7441263364332537
sklearn_raw,0.018531717747683536,0.41898148148148145,0.7440382844503545
sklearn_raw,0.018531717747683536,0.4212962962962963,0.7421892594024005
sklearn_raw,0.019957234497505347,0.4212962962962963,0.7279121755294906
sklearn_raw,0.019957234497505347,0.42592592592592593,0.7253378520264383
sklearn_raw,0.020669992872416252,0.42592592592592593,0.7252395451163531
sklearn_raw,0.020669992872416252,0.4351851851851852,0.72087277313318
sklearn_raw,0.022095509622238062,0.4351851851851852,0.7184130292249399
sklearn_raw,0.022095509622238062,0.4375,0.7154253885788122
sklearn_raw,0.023521026372059873,0.4375,0.7128873729426667
sklearn_raw,0.023521026372059873,0.44212962962962965,0.7114781297692802
sklearn_raw,0.024233784746970778,0.44212962962962965,0.7094447518902369
sklearn_raw,0.024233784746970778,0.44675925925925924,0.7091943229092812
sklearn_raw,0.02565930149679259,0.44675925925925924,0.7040851543110332
sklearn_raw,0.02565930149679259,0.4513888888888889,0.6953594329772831
sklearn_raw,0.0270848182466144,0.4513888888888889,0.6896807773575102
sklearn_raw,0.0270848182466144,0.45601851851851855,0.6883154124417303
sklearn_raw,0.027797576621525304,0.45601851851851855,0.6872377358385086
sklearn_raw,0.027797576621525304,0.46064814814814814,0.6868247908162978
sklearn_raw,0.02851033499643621,0.46064814814814814,0.6862929952882817
sklearn_raw,0.02851033499643621,0.4699074074074074,0.6830151119518195
sklearn_raw,0.03136136849607983,0.4699074074074074,0.6799320744790948
sklearn_raw,0.03136136849607983,0.4837962962962963,0.6711083804960298
sklearn_raw,0.03207412687099073,0.4837962962962963,0.6706798500115543
sklearn_raw,0.03207412687099073,0.48842592592592593,0.6618725920290048
sklearn_raw,0.03349964362081254,0.48842592592592593,0.6593366078144067
sklearn_raw,0.03349964362081254,0.49074074074074076,0.6576746970848286
sklearn_raw,0.03492516037063435,0.49074074074074076,0.6559173057886675
sklearn_raw,0.03492516037063435,0.4930555555555556,0.6548063484420822
sklearn_raw,0.037776193870277974,0.4930555555555556,0.6486520080573412
sklearn_raw,0.037776193870277974,0.5,0.6422312926113897
sklearn_raw,0.03848895224518888,0.5,0.6416360823478024
sklearn_raw,0.03848895224518888,0.5092592592592593,0.6340033385349307
sklearn_raw,0.03991446899501069,0.5092592592592593,0.6320494762393807
sklearn_raw,0.03991446899501069,0.5115740740740741,0.629378321516481
sklearn_raw,0.040627227369921595,0.5115740740740741,0.6291080721870976
sklearn_raw,0.040627227369921595,0.5162037037037037,0.6288812096154518
sklearn_raw,0.041339985744832504,0.5162037037037037,0.6280614564217578
sklearn_raw,0.041339985744832504,0.5185185185185185,0.6275468054010903
sklearn_raw,0.042052744119743406,0.5185185185185185,0.6271858784992044
sklearn_raw,0.042052744119743406,0.5231481481481481,0.6242124259507897
sklearn_raw,0.042765502494654314,0.5231481481481481,0.622301011959421
sklearn_raw,0.042765502494654314,0.5254629629629629,0.6213849823066252
sklearn_raw,0.043478260869565216,0.5254629629629629,0.6205326502416318
sklearn_raw,0.043478260869565216,0.5277777777777778,0.6201588094650314
sklearn_raw,0.04490377761938703,0.5277777777777778,0.6168318856926033
sklearn_raw,0.04490377761938703,0.5416666666666666,0.6058110335236673
sklearn_raw,0.045616535994297935,0.5416666666666666,0.6045930825706741
sklearn_raw,0.045616535994297935,0.5462962962962963,0.601952018330589
sklearn_raw,0.047042052744119746,0.5462962962962963,0.6004378726712885
